//编号,姓名,图片名字,兵种(0步兵 1弓兵 2枪兵 3骑兵(现在不用)),星级,人数,武力,士气,技能目标(数组 0自己 1敌军 2友军 3所有),技能目标参数(数组),技能条件(数组 0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数(数组),技能效果(数组 1沉默 2血量=血量+A0 3武力=武力+A0 4血量上限=血量上限+A0 5血量=血量+(基础武力+A0>0?0:基础武力+A0) 6如果未受伤则血量=血量+A0 否则血量=血量+A1),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,skillTarget,skillTargetArg,skillCondition,skillConditionArg,skillEffect,skillEffectArg,comment
int,str,str,int,int,int,int,int,int[],int[],int[],int[],int[][],int[][][],str
16,test1,16,0,3,7,4,3,0,1,3,1,4,5,士气大于1时最大生命值提高5点。
17,test2,17,1,1,4,3,3,1,1,1,0,3,-3,移动后使1个敌人武力降低3点。
18,test3,18,2,3,6,2,3,1,2,1,0,5,-5,移动后对2个敌人造成5点伤害，每1点基础武力降低1点伤害。
18,test4,19,2,2,5,3,3,2,2,0,0,3,3,使2个友军武力提高3点。
18,test5,20,0,1,6,4,2,,,,,,,
19,test6,21,0,2,5,6,2,,,,,,,
20,test7,22,1,2,3,7,2,,,,,,,
21,test8,23,1,2,5,4,3,,,,,,,
22,test9,24,0,3,8,3,3,0,1,6,4,3,5,生命值低于4时武力提高5点。
23,test10,25,0,3,6,4,3,0,1,2,0,2,2,如果没有移动则恢复2点生命值。
24,test11,26,2,4,6,5,3,,,,,,,
25,test12,27,2,3,6,3,3,1,2,0,0,1,0,沉默2个敌人。
26,test13,28,0,4,10,5,2,,,,,,,
27,test14,29,1,4,4,6,3,1,2,1,0,2,-5,移动后对2个敌人造成5点伤害。
28,test15,30,0,1,2,2,2,2,1,1,0,2,4,移动后为1个友军恢复4点生命值。
29,test16,31,0,4,8,5,4,,,,,,,
30,test17,32,1,5,5,9,3,,,,,,,
31,test18,33,2,5,7,6,2,0,1,0,0,2,2,恢复2点生命值。
32,test19,34,1,4,7,4,3,0,1,3,2,3,5,士气大于2时武力提高5点。
33,test20,35,2,5,9,7,3,,,,,,,
34,test21,36,0,1,7,0,3,,,,,,,
35,test22,37,1,3,3,7,2,0,1,3,1,4,4,士气大于1时提高生命值上限4点。
