//编号,姓名,图片名字,兵种(0步兵 1弓兵 2枪兵 3骑兵),星级,人数,武力,士气,技能目标(0自己 1敌军 2友军 3所有),技能目标参数,技能条件(0无条件 1移动后发动 2待机后发动 3士气大于 4士气小于 5兵数大于 6兵数小于),技能条件参数,技能效果(1目标被沉默 2目标血量=目标血量+A0 3目标武力=目标武力+A0 4目标血量上限=目标血量上限+A0 5目标血量=目标血量+(目标基础武力+A0>0?0:目标基础武力+A0) 6如果目标未受伤则目标血量=目标血量+A0 否则目标血量=目标血量+A1 7自己武力=自己武力+目标基础武力 8自己武力=自己武力+目标基础武力-自己基础武力 9目标血量=目标血量+A0 自己血量=自己血量+A1),技能效果参数(数组),人物描述
id,name,picName,type,star,maxHp,atk,maxPower,skillTarget,skillTargetArg,skillCondition,skillConditionArg,skillEffect,skillEffectArg,comment
int,str,str,int,int,int,int,int,int[],int[],int[],int[],int[][],int[][][],str
1,test1,1,0,3,7,4,3,0,1,3,1,4,5,士气大于1时最大生命值提高5点。
2,test2,2,1,1,4,3,3,1,1,1,0,3,-3,移动后使1个敌人武力降低3点。
3,test3,3,2,3,6,2,3,1,2,1,0,5,-5,移动后对2个敌人造成5点伤害，每1点基础武力降低1点伤害。
4,test4,4,2,2,5,3,3,2,2,0,0,3,3,使2个友军武力提高3点。
5,test5,5,3,1,6,4,2,,,,,,,
6,test6,6,3,2,5,6,2,,,,,,,
7,test7,7,1,2,3,7,2,,,,,,,
8,test8,8,1,2,5,4,3,,,,,,,
9,test9,9,0,3,8,3,3,0,1,6,4,3,5,生命值低于4时武力提高5点。
10,test10,10,0,3,6,4,3,0,1,2,0,2,2,如果没有移动则恢复2点生命值。
11,test11,11,2,4,9,2,4,1,2,0,0,7,0,武力提高，数值等于2个敌人的基础武力。
12,test12,12,2,3,6,3,3,1,2,0,0,1,0,沉默2个敌人。
13,test13,13,0,4,10,5,2,,,,,,,
14,test14,14,1,4,4,6,3,1,2,1,0,2,-5,移动后对2个敌人造成5点伤害。
15,test15,15,0,1,2,2,2,2,1,1,0,2,4,移动后为1个友军恢复4点生命值。
16,test16,16,0,4,8,5,4,,,,,,,
17,test17,17,1,5,5,9,3,,,,,,,
18,test18,18,2,5,7,6,2,0,1,0,0,2,2,恢复2点生命值。
19,test19,19,1,4,7,4,3,0,1,3,2,3,5,士气大于2时武力提高5点。
20,test20,20,2,5,9,7,3,,,,,,,
21,test21,21,0,1,7,0,3,,,,,,,
22,test22,22,1,3,3,7,2,0,1,3,1,4,4,士气大于1时提高生命值上限4点。
23,player1,1,0,1,5,2,2,,,,,,,
24,player2,2,1,1,2,4,2,,,,,,,
25,player3,3,2,1,3,2,2,,,,,,,
26,player4,4,3,1,4,3,2,,,,,,,
27,player5,5,0,2,6,3,3,,,,,,,
28,player6,6,1,2,4,6,2,,,,,,,
29,player7,7,2,2,5,4,2,,,,,,,
30,player8,8,3,2,5,4,3,,,,,,,
31,player9,9,0,3,9,5,3,,,,,,,
32,player10,10,1,3,5,7,3,,,,,,,
33,player11,11,2,3,7,4,3,,,,,,,
34,player12,12,3,3,7,6,3,,,,,,,
35,player13,13,0,4,10,5,4,,,,,,,
36,player14,14,1,4,8,9,3,,,,,,,
37,player15,15,2,4,8,7,3,,,,,,,
38,player16,16,3,4,9,6,4,,,,,,,
39,player17,17,0,5,11,10,4,,,,,,,
40,player18,18,1,5,8,11,4,,,,,,,
41,player19,19,2,5,9,8,4,,,,,,,
42,player20,20,3,5,10,10,4,,,,,,,
43,npc1,21,0,1,6,3,2,,,,,,,
44,npc2,22,1,1,3,5,2,,,,,,,
45,npc3,23,2,1,4,3,2,,,,,,,
46,npc4,24,3,1,5,4,2,,,,,,,
47,npc5,25,0,2,7,4,3,,,,,,,
48,npc6,26,1,2,5,7,2,,,,,,,
49,npc7,27,2,2,6,5,2,,,,,,,
50,npc8,28,3,2,6,5,3,,,,,,,
51,npc9,29,0,3,10,6,3,,,,,,,
52,npc10,30,1,3,6,8,3,,,,,,,
53,npc11,31,2,3,8,5,3,,,,,,,
54,npc12,32,3,3,8,7,3,,,,,,,
55,npc13,33,0,4,11,6,4,,,,,,,
56,npc14,34,1,4,9,10,3,,,,,,,
57,npc15,35,2,4,9,8,3,,,,,,,
58,npc16,36,3,4,10,7,4,,,,,,,
59,npc17,37,0,5,12,11,4,,,,,,,
60,npc18,38,1,5,9,12,4,,,,,,,
61,npc19,39,2,5,10,9,4,,,,,,,
62,npc20,40,3,5,11,11,4,,,,,,,
63,testx,41,2,5,10,10,4,1,3,0,0,9,-2$2,xxx
